"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Pedicularis_muscicola",0.67,0.33,"closed",1,1
"Pedicularis_muscoides",0.11,0.89,"open",1,0
"Pedicularis_mychophila",0.5,0.5,"closed",1,1
"Pedicularis_myriophylla",0.04,0.96,"open",1,0
"Pedicularis_nasturtiifolia",1,0,"closed",0,1
"Pedicularis_nasuta",1,0,"closed",0,1
"Pedicularis_nipponica",1,0,"closed",0,1
"Pedicularis_oederi",0.33,0.67,"open",1,1
"Pedicularis_oliveriana",0.38,0.62,"open",1,1
"Pedicularis_omiiana",1,0,"closed",0,1
"Pedicularis_ornithorhyncha",0.98,0.02,"closed",0,1
"Pedicularis_orthocoryne",1,0,"closed",0,1
"Pedicularis_oxycarpa",1,0,"closed",0,1
"Pedicularis_oxyrhyncha",0,1,"open",1,0
"Pedicularis_paiana",1,0,"closed",0,1
"Pedicularis_pallasii",0,1,"open",1,0
"Pedicularis_palustris",0.87,0.13,"closed",0,1
"Pedicularis_pantlingii",1,0,"closed",0,1
"Pedicularis_parryi",0.94,0.06,"closed",0,1
"Pedicularis_parviflora",0.83,0.17,"closed",0,1
"Pedicularis_pectinatiformis",0,1,"open",1,0
"Pedicularis_pentagona",1,0,"closed",0,1
"Pedicularis_petelotii",1,0,"closed",0,1
"Pedicularis_pheulpinii",0,1,"open",1,0
"Pedicularis_physocalyx",0.67,0.33,"closed",1,1
"Pedicularis_pilostachya",1,0,"closed",0,1
"Pedicularis_plicata",0.69,0.31,"closed",1,1
"Pedicularis_polyodonta",0.5,0.5,"closed",1,1
"Pedicularis_praeruptorum",1,0,"closed",0,1
"Pedicularis_proboscidea",0.3,0.7,"open",1,1
"Pedicularis_procera",0.94,0.06,"closed",0,1
"Pedicularis_przewalskii",0.33,0.67,"open",1,1
"Pedicularis_pseudomelampyriflora",0.53,0.47,"closed",1,1
"Pedicularis_pseudoversicolor",1,0,"closed",0,1
"Pedicularis_pycnantha",0,1,"open",1,0
"Pedicularis_pyrenaica",0.92,0.08,"closed",0,1
"Pedicularis_racemosa",0.96,0.04,"closed",0,1
"Pedicularis_ramosissima",1,0,"closed",0,1
"Pedicularis_recurva",1,0,"closed",0,1
"Pedicularis_remotiloba",1,0,"closed",0,1
"Pedicularis_resupinata",0.76,0.24,"closed",0,1
"Pedicularis_rex",0.77,0.23,"closed",0,1
"Pedicularis_rhinanthoides",0.1,0.9,"open",1,0
"Pedicularis_rhizomatosa",0.33,0.67,"open",1,1
"Pedicularis_rhynchodonta",0.75,0.25,"closed",0,1
"Pedicularis_rhynchotricha",1,0,"closed",0,1
"Pedicularis_rizhaoensis",0,1,"open",1,0
"Pedicularis_roylei",0.37,0.63,"open",1,1
"Pedicularis_rubens",0.37,0.63,"open",1,1
"Pedicularis_rudis",0.53,0.47,"closed",1,1
"Pedicularis_rupicola",1,0,"closed",0,1
"Pedicularis_salviiflora",1,0,"closed",0,1
"Pedicularis_sceptrum-carolinum",0.73,0.27,"closed",1,1
"Pedicularis_schistostegia",1,0,"closed",0,1
"Pedicularis_schizorrhyncha",0,1,"open",1,0
"Pedicularis_schugnana",0,1,"open",1,0
"Pedicularis_scolopax",0.5,0.5,"closed",1,1
"Pedicularis_semenowii",0,1,"open",1,0
"Pedicularis_semibarbata",0.67,0.33,"closed",1,1
"Pedicularis_semitorta",0.5,0.5,"closed",1,1
"Pedicularis_sherriffii",0,1,"open",1,0
"Pedicularis_sibirica",0.32,0.68,"open",1,1
"Pedicularis_sigmoidea",0.5,0.5,"closed",1,1
"Pedicularis_sima",0.5,0.5,"closed",1,1
"Pedicularis_siphonantha",0.32,0.68,"open",1,1
"Pedicularis_smithiana",1,0,"closed",0,1
"Pedicularis_souliei",0.33,0.67,"open",1,1
"Pedicularis_sphaerantha",0,1,"open",1,0
"Pedicularis_spicata",0.8,0.2,"closed",0,1
"Pedicularis_steiningeri",1,0,"closed",0,1
"Pedicularis_stenocorys",0.67,0.33,"closed",1,1
"Pedicularis_stewardii",1,0,"closed",0,1
"Pedicularis_striata",0.67,0.33,"closed",1,1
"Pedicularis_sudetica",0.45,0.55,"open",1,1
"Pedicularis_superba",1,0,"closed",0,1
"Pedicularis_sylvatica",0.83,0.17,"closed",0,1
"Pedicularis_szetschuanica",0.38,0.62,"open",1,1
"Pedicularis_talassica",0,1,"open",1,0
"Pedicularis_tatarinowii",0.67,0.33,"closed",1,1
"Pedicularis_tatsienensis",0.8,0.2,"closed",0,1
"Pedicularis_tayloriana",0,1,"open",1,0
"Pedicularis_tenacifolia",0.67,0.33,"closed",1,1
"Pedicularis_tenuisecta",1,0,"closed",0,1
"Pedicularis_ternata",0,1,"open",1,0
"Pedicularis_thamnophila",0.88,0.12,"closed",0,1
"Pedicularis_tianschanica",0,1,"open",1,0
"Pedicularis_tibetica",1,0,"closed",0,1
"Pedicularis_tongolensis",0.75,0.25,"closed",0,1
"Pedicularis_torta",0.67,0.33,"closed",1,1
"Pedicularis_triangularidens",1,0,"closed",0,1
"Pedicularis_trichocymba",0.33,0.67,"open",1,1
"Pedicularis_trichoglossa",0.38,0.62,"open",1,1
"Pedicularis_tricolor",0.4,0.6,"open",1,1
"Pedicularis_tristis",0.03,0.97,"open",1,0
"Pedicularis_tsarungensis",0,1,"open",1,0
"Pedicularis_tsekouensis",1,0,"closed",0,1
"Pedicularis_tuberosa",0.97,0.03,"closed",0,1
"Pedicularis_uliginosa",0.15,0.85,"open",1,0
"Pedicularis_umbelliformis",1,0,"closed",0,1
"Pedicularis_uralensis",1,0,"closed",0,1
"Pedicularis_urceolata",0.75,0.25,"closed",0,1
"Pedicularis_vagans",1,0,"closed",0,1
"Pedicularis_variegata",1,0,"closed",0,1
"Pedicularis_venusta",0.32,0.68,"open",1,1
"Pedicularis_verbenifolia",1,0,"closed",0,1
"Pedicularis_verticillata",0.52,0.48,"closed",1,1
"Pedicularis_vialii",0.85,0.15,"closed",0,1
"Pedicularis_villosa",0,1,"open",1,0
"Pedicularis_violascens",0,1,"open",1,0
"Pedicularis_yezoensis",1,0,"closed",0,1
"Pedicularis_yui",1,0,"closed",0,1
"Phacellanthus_tubiflorus",0.93,0.07,"closed",0,1
"Phtheirospermum_japonicum",1,0,"closed",0,1
"Pterygiella_bartschioides",1,0,"closed",0,1
"Pterygiella_cylindrica",1,0,"closed",0,1
"Pterygiella_duclouxii",0.96,0.04,"closed",0,1
"Pterygiella_nigrescens",1,0,"closed",0,1
"Pterygiella_tenuisecta",0.92,0.08,"closed",0,1
"Rehmannia_chingii",1,0,"closed",0,1
"Rehmannia_glutinosa",0.5,0.5,"closed",1,1
"Rehmannia_henryi",1,0,"closed",0,1
"Rehmannia_piasezkii",1,0,"closed",0,1
"Rehmannia_solanifolia",1,0,"closed",0,1
"Rhinanthus_serotinus",0.98,0.02,"closed",0,1
"Rhynchocorys_elephas",1,0,"closed",0,1
"Rhynchocorys_kurdica",1,0,"closed",0,1
"Rhynchocorys_maxima",1,0,"closed",0,1
"Rhynchocorys_orientalis",0.88,0.12,"closed",0,1
"Schwalbea_americana",0.95,0.05,"closed",0,1
"Seymeria_cassioides",1,0,"closed",0,1
"Seymeria_laciniata",0.88,0.12,"closed",0,1
"Seymeria_pectinata",0.98,0.02,"closed",0,1
"Sieversandreas_madagascarianus",0,1,"open",1,0
"Siphonostegia_chinensis",0.97,0.03,"closed",0,1
"Siphonostegia_laeta",1,0,"closed",0,1
"Sopubia_cana",0,1,"open",1,0
"Sopubia_karaguensis",0,1,"open",1,0
"Sopubia_lanata",0,1,"open",1,0
"Sopubia_lemuriana",1,0,"closed",0,1
"Sopubia_simplex",0.26,0.74,"open",1,1
"Sopubia_triphylla",1,0,"closed",0,1
"Striga_asiatica",0.39,0.61,"open",1,1
"Striga_bilabiata",0.1,0.9,"open",1,0
"Striga_elegans",0.12,0.88,"open",1,0
"Striga_forbesii",0.25,0.75,"open",1,0
"Striga_gesnerioides",0.06,0.94,"open",1,0
"Striga_hermonthica",0.02,0.98,"open",1,0
"Striga_passargei",0,1,"open",1,0
"Tozzia_alpina",0.97,0.03,"closed",0,1
"Triaenophora_rupestris",1,0,"closed",0,1
"Triphysaria_eriantha",0.03,0.97,"open",1,0
"Triphysaria_micrantha",0,1,"open",1,0
"Xylocalyx_asper",0,1,"open",1,0
"Xylocalyx_carterae",0,1,"open",1,0
"Brandisia_cauliflora",1,0,"closed",0,1
"Brandisia_discolor",1,0,"closed",0,1
"Brandisia_hancei",1,0,"closed",0,1
"Brandisia_kwangsiensis",1,0,"closed",0,1
"Brandisia_racemosa",1,0,"closed",0,1
"Brandisia_swinglei",1,0,"closed",0,1
"Paulownia_elongata",1,0,"closed",0,1
"Paulownia_fargesii",1,0,"closed",0,1
"Paulownia_fortunei",1,0,"closed",0,1
"Paulownia_kawakamii",1,0,"closed",0,1
"Paulownia_tomentosa",0.87,0.13,"closed",0,1
"Wightia_speciosissima",1,0,"closed",0,1
"Dicerocaryum_eriocarpum",0.04,0.96,"open",1,0
"Harpagophytum_procumbens",0,1,"open",1,0
"Harpagophytum_zeyheri",0,1,"open",1,0
"Holubia_saccata",0,1,"open",1,0
"Pedaliodiscus_macrocarpus",0,1,"open",1,0
"Pedalium_murex",0.27,0.73,"open",1,1
"Pterodiscus_aurantiacus",0,1,"open",1,0
"Pterodiscus_kellerianus",0,1,"open",1,0
"Rogeria_longiflora",0,1,"open",1,0
"Sesamothamnus_lugardii",0,1,"open",1,0
"Sesamum_abbreviatum",0,1,"open",1,0
"Sesamum_alatum",0.03,0.97,"open",1,0
"Sesamum_capense",0,1,"open",1,0
"Sesamum_marlothii",0,1,"open",1,0
"Sesamum_prostratum",0,1,"open",1,0
"Sesamum_radiatum",0.54,0.46,"closed",1,1
"Sesamum_rigidum",0,1,"open",1,0
"Sesamum_triphyllum",0,1,"open",1,0
"Uncarina_grandidieri",0.08,0.92,"open",1,0
"Erythranthe_alsinoides",0.97,0.03,"closed",0,1
"Erythranthe_breviflora",0.75,0.25,"closed",0,1
"Erythranthe_breweri",0.64,0.36,"closed",1,1
"Erythranthe_caespitosa",1,0,"closed",0,1
"Erythranthe_floribunda",0.32,0.68,"open",1,1
"Erythranthe_guttata",0.57,0.43,"closed",1,1
"Erythranthe_lewisii",0.86,0.14,"closed",0,1
"Erythranthe_lutea",0.63,0.37,"closed",1,1
"Erythranthe_moschata",0.82,0.18,"closed",0,1
"Erythranthe_suksdorfii",0.36,0.64,"open",1,1
"Erythranthe_tilingii",0.78,0.22,"closed",0,1
"Glossostigma_cleistanthum",0.45,0.55,"open",1,1
"Glossostigma_diandrum",0.04,0.96,"open",1,0
"Glossostigma_elatinoides",0.79,0.21,"closed",0,1
"Hemichaena_fruticosa",1,0,"closed",0,1
"Leucocarpus_perfoliatus",0.96,0.04,"closed",0,1
"Microcarpaea_minima",0.05,0.95,"open",1,0
"Mimetanthe_pilosa",0.18,0.82,"open",1,0
"Mimulus_alatus",0.06,0.94,"open",1,0
"Mimulus_gracilis",0.11,0.89,"open",1,0
"Mimulus_ringens",0.86,0.14,"closed",0,1
"Peplidium_aithocheilum",0,1,"open",1,0
"Peplidium_foecundum",0.01,0.99,"open",1,0
"Peplidium_maritimum",0,1,"open",1,0
"Phryma_leptostachya",0.85,0.15,"closed",0,1
"Acanthorrhinum_ramosissimum",0,1,"open",1,0
"Achetaria_azurea",1,0,"closed",0,1
"Achetaria_erecta",0.5,0.5,"closed",1,1
"Achetaria_ocymoides",0.83,0.17,"closed",0,1
"Achetaria_platychila",0.93,0.07,"closed",0,1
"Adenosma_glutinosum",0.03,0.97,"open",1,0
"Anarrhinum_bellidifolium",0.19,0.81,"open",1,0
"Anarrhinum_duriminium",0.56,0.44,"closed",1,1
"Angelonia_cornigera",0.19,0.81,"open",1,0
"Angelonia_crassifolia",0.25,0.75,"open",1,0
"Angelonia_eriostachys",0.14,0.86,"open",1,0
"Angelonia_goyazensis",0.05,0.95,"open",1,0
"Angelonia_procumbens",1,0,"closed",0,1
"Angelonia_tomentosa",0.18,0.82,"open",1,0
"Antirrhinum_australe",0.04,0.96,"open",1,0
"Antirrhinum_braun-blanquetii",0.83,0.17,"closed",0,1
"Antirrhinum_graniticum",0,1,"open",1,0
"Antirrhinum_grosii",0,1,"open",1,0
"Antirrhinum_hispanicum",0,1,"open",1,0
"Antirrhinum_latifolium",0.43,0.57,"open",1,1
"Antirrhinum_majus",0.71,0.29,"closed",1,1
"Antirrhinum_meonanthum",0.26,0.74,"open",1,1
"Antirrhinum_microphyllum",0,1,"open",1,0
"Antirrhinum_molle",0.33,0.67,"open",1,1
"Antirrhinum_pertegasii",0,1,"open",1,0
"Antirrhinum_pulverulentum",0,1,"open",1,0
"Antirrhinum_sempervirens",1,0,"closed",0,1
"Antirrhinum_siculum",0,1,"open",1,0
"Antirrhinum_subbaeticum",0,1,"open",1,0
"Antirrhinum_valentinum",0,1,"open",1,0
"Antirrhinum_vexillocalyculatum",0.12,0.88,"open",1,0
"Aragoa_abietina",0.5,0.5,"closed",1,1
"Aragoa_cleefii",0.5,0.5,"closed",1,1
"Aragoa_cundinamarcensis",0,1,"open",1,0
"Aragoa_cupressina",0.8,0.2,"closed",0,1
"Asarina_procumbens",0.43,0.57,"open",1,1
"Bacopa_aquatica",0.57,0.43,"closed",1,1
"Bacopa_arenaria",0,1,"open",1,0
"Bacopa_eisenii",0,1,"open",1,0
"Bacopa_floribunda",0.03,0.97,"open",1,0
"Bacopa_lanigera",0.86,0.14,"closed",0,1
"Bacopa_monnieri",0.55,0.45,"closed",1,1
"Bacopa_monnierioides",0.17,0.83,"open",1,0
"Bacopa_myriophylloides",0.24,0.76,"open",1,0
"Bacopa_repens",0.81,0.19,"closed",0,1
"Bacopa_salzmannii",0.49,0.51,"open",1,1
"Bacopa_stricta",0.71,0.29,"closed",1,1
"Basistemon_peruvianus",1,0,"closed",0,1
"Basistemon_silvaticus",0.83,0.17,"closed",0,1
"Basistemon_spinosus",0.24,0.76,"open",1,0
"Callitriche_albomarginata",0.5,0.5,"closed",1,1
"Callitriche_antarctica",0.33,0.67,"open",1,1
"Callitriche_brutia",0.09,0.91,"open",1,0
"Callitriche_compressa",0.5,0.5,"closed",1,1
"Callitriche_cophocarpa",0.99,0.01,"closed",0,1
"Callitriche_cribrosa",0,1,"open",1,0
"Callitriche_deflexa",0.75,0.25,"closed",0,1
"Callitriche_fehmedianii",0.5,0.5,"closed",1,1
"Callitriche_hermaphroditica",0.76,0.24,"closed",0,1
"Callitriche_heterophylla",0.76,0.24,"closed",0,1
"Callitriche_heteropoda",0.38,0.62,"open",1,1
"Callitriche_japonica",1,0,"closed",0,1
"Callitriche_lechleri",0.53,0.47,"closed",1,1
"Callitriche_lusitanica",0,1,"open",1,0
"Callitriche_marginata",0.1,0.9,"open",1,0
"Callitriche_muelleri",0.98,0.02,"closed",0,1
"Callitriche_nuttallii",1,0,"closed",0,1
"Callitriche_obtusangula",0.45,0.55,"open",1,1
"Callitriche_peploides",0.96,0.04,"closed",0,1
"Callitriche_platycarpa",1,0,"closed",0,1
"Callitriche_sonderi",0.25,0.75,"open",1,0
"Callitriche_stagnalis",0.66,0.34,"closed",1,1
"Callitriche_terrestris",0.69,0.31,"closed",1,1
"Callitriche_trochlearis",0.58,0.42,"closed",1,1
"Callitriche_truncata",0.44,0.56,"open",1,1
"Callitriche_umbonata",0.48,0.52,"open",1,1
"Campylanthus_antonii",0,1,"open",1,0
"Campylanthus_chascaniflorus",0,1,"open",1,0
"Campylanthus_hubaishanii",0,1,"open",1,0
"Campylanthus_incanus",0,1,"open",1,0
"Campylanthus_junceus",0,1,"open",1,0
"Campylanthus_parviflorus",0,1,"open",1,0
"Campylanthus_pungens",0,1,"open",1,0
"Campylanthus_reconditus",0,1,"open",1,0
"Campylanthus_spinosus",0,1,"open",1,0
"Chaenorhinum_calycinum",0,1,"open",1,0
"Chaenorhinum_flexuosum",0.09,0.91,"open",1,0
"Chaenorhinum_glareosum",0,1,"open",1,0
"Chaenorhinum_grandiflorum",0,1,"open",1,0
"Chaenorhinum_macropodum",0,1,"open",1,0
"Chaenorhinum_minus",0.79,0.21,"closed",0,1
"Chaenorhinum_reyesii",0,1,"open",1,0
"Chaenorhinum_robustum",0,1,"open",1,0
"Chaenorhinum_rubrifolium",0.07,0.93,"open",1,0
"Chaenorhinum_serpyllifolium",0,1,"open",1,0
"Chaenorhinum_tenellum",0,1,"open",1,0
"Chaenorhinum_villosum",0,1,"open",1,0
"Chelone_lyonii",0.87,0.13,"closed",0,1
"Chelone_obliqua",0.75,0.25,"closed",0,1
"Chionophila_jamesii",1,0,"closed",0,1
"Chionophila_tweedyi",0.96,0.04,"closed",0,1
"Collinsia_heterophylla",0.13,0.87,"open",1,0
"Collinsia_parviflora",0.6,0.4,"closed",1,1
"Collinsia_tinctoria",0.47,0.53,"open",1,1
"Collinsia_verna",0.55,0.45,"closed",1,1
"Cymbalaria_aequitriloba",0,1,"open",1,0
"Cymbalaria_fragilis",0,1,"open",1,0
"Cymbalaria_hepaticifolia",0,1,"open",1,0
"Cymbalaria_longipes",0,1,"open",1,0
"Cymbalaria_microcalyx",0,1,"open",1,0
"Cymbalaria_muelleri",0,1,"open",1,0
"Cymbalaria_muralis",0.74,0.26,"closed",1,1
"Cymbalaria_pallida",1,0,"closed",0,1
"Digitalis_ciliata",1,0,"closed",0,1
"Digitalis_ferruginea",0.53,0.47,"closed",1,1
"Digitalis_grandiflora",0.95,0.05,"closed",0,1
"Digitalis_laevigata",0,1,"open",1,0
"Digitalis_lanata",0.55,0.45,"closed",1,1
"Digitalis_lutea",0.91,0.09,"closed",0,1
"Digitalis_nervosa",0,1,"open",1,0
"Digitalis_obscura",0,1,"open",1,0
"Digitalis_parviflora",0.72,0.28,"closed",1,1
"Digitalis_purpurea",0.66,0.34,"closed",1,1
"Digitalis_thapsi",0.04,0.96,"open",1,0
"Digitalis_viridiflora",0.71,0.29,"closed",1,1
"Erinus_alpinus",0.36,0.64,"open",1,1
"Gadoria_falukei",0,1,"open",1,0
"Galvezia_fruticosa",0.4,0.6,"open",1,1
"Galvezia_lanceolata",1,0,"closed",0,1
"Globularia_alypum",0.08,0.92,"open",1,0
"Globularia_anatolica",0,1,"open",1,0
"Globularia_cordifolia",0.8,0.2,"closed",0,1
"Globularia_davisiana",0,1,"open",1,0
"Globularia_dumulosa",1,0,"closed",0,1
"Globularia_hedgei",0,1,"open",1,0
"Globularia_liouvillei",0.5,0.5,"closed",1,1
"Globularia_meridionalis",1,0,"closed",0,1
"Globularia_nainii",0,1,"open",1,0
"Globularia_nudicaulis",1,0,"closed",0,1
"Globularia_orientalis",0,1,"open",1,0
"Globularia_repens",0.74,0.26,"closed",1,1
"Globularia_salicina",0,1,"open",1,0
"Globularia_sarcophylla",0,1,"open",1,0
"Globularia_sintenisii",0,1,"open",1,0
"Globularia_spinosa",0,1,"open",1,0
"Globularia_stygia",0,1,"open",1,0
"Globularia_vulgaris",0.39,0.61,"open",1,1
"Gratiola_aurea",1,0,"closed",0,1
"Gratiola_brevifolia",0.67,0.33,"closed",1,1
"Gratiola_ebracteata",0.85,0.15,"closed",0,1
"Gratiola_floridana",1,0,"closed",0,1
"Gratiola_hispida",1,0,"closed",0,1
"Gratiola_nana",0.72,0.28,"closed",1,1
"Gratiola_neglecta",0.68,0.32,"closed",1,1
"Gratiola_officinalis",0.51,0.49,"closed",1,1
"Gratiola_peruviana",0.77,0.23,"closed",0,1
"Gratiola_pilosa",0.99,0.01,"closed",0,1
"Gratiola_ramosa",0.93,0.07,"closed",0,1
"Gratiola_virginiana",0.8,0.2,"closed",0,1
"Gratiola_viscidula",1,0,"closed",0,1
"Hemiphragma_heterophyllum",0.92,0.08,"closed",0,1
"Hippuris_tetraphylla",0.67,0.33,"closed",1,1
"Hippuris_vulgaris",0.71,0.29,"closed",1,1
"Hydrotriche_hottoniiflora",0.93,0.07,"closed",0,1
"Keckiella_antirrhinoides",0.06,0.94,"open",1,0
"Keckiella_breviflora",0.23,0.77,"open",1,0
"Keckiella_cordifolia",0,1,"open",1,0
"Keckiella_corymbosa",0.57,0.43,"closed",1,1
"Keckiella_lemmonii",0.64,0.36,"closed",1,1
"Keckiella_rothrockii",0.3,0.7,"open",1,1
"Keckiella_ternata",0.06,0.94,"open",1,0
"Kickxia_cirrhosa",0,1,"open",1,0
"Kickxia_commutata",0.07,0.93,"open",1,0
"Kickxia_elatine",0.62,0.38,"closed",1,1
"Kickxia_lanigera",0,1,"open",1,0
"Kickxia_spuria",0.53,0.47,"closed",1,1
"Lafuentea_rotundifolia",0,1,"open",1,0
"Lagotis_alutacea",0.6,0.4,"closed",1,1
"Lagotis_angustibracteata",0,1,"open",1,0
"Lagotis_brachystachya",0.16,0.84,"open",1,0
"Lagotis_brevituba",0.17,0.83,"open",1,0
"Lagotis_clarkei",0.33,0.67,"open",1,1
"Lagotis_crassifolia",0,1,"open",1,0
"Lagotis_decumbens",0,1,"open",1,0
"Lagotis_humilis",0.25,0.75,"open",1,0
"Lagotis_integra",0.61,0.39,"closed",1,1
"Lagotis_integrifolia",0.29,0.71,"open",1,1
"Lagotis_kongboensis",0,1,"open",1,0
"Lagotis_kunawurensis",0.11,0.89,"open",1,0
"Lagotis_macrosiphon",0,1,"open",1,0
"Lagotis_minor",0.19,0.81,"open",1,0
"Lagotis_praecox",0.6,0.4,"closed",1,1
"Lagotis_ramalana",0.25,0.75,"open",1,0
"Lagotis_yunnanensis",0.67,0.33,"closed",1,1
"Limnophila_aromatica",0.59,0.41,"closed",1,1
"Linaria_aeruginea",0.05,0.95,"open",1,0
"Linaria_albifrons",0,1,"open",1,0
"Linaria_algarviana",0,1,"open",1,0
"Linaria_alpina",0.8,0.2,"closed",0,1
"Linaria_altaica",0.19,0.81,"open",1,0
"Linaria_amethystea",0.04,0.96,"open",1,0
"Linaria_amoi",0,1,"open",1,0
"Linaria_angustissima",0.45,0.55,"open",1,1
"Linaria_arenaria",0.6,0.4,"closed",1,1
"Linaria_armeniaca",0,1,"open",1,0
"Linaria_badalii",0.41,0.59,"open",1,1
"Linaria_bipunctata",0,1,"open",1,0
"Linaria_bordiana",0.71,0.29,"closed",1,1
"Linaria_bubanii",0.33,0.67,"open",1,1
"Linaria_bungei",0,1,"open",1,0
"Linaria_caesia",0.4,0.6,"open",1,1
"Linaria_cavanillesii",0,1,"open",1,0
"Linaria_chalepensis",0,1,"open",1,0
"Linaria_clementei",0,1,"open",1,0
"Linaria_corifolia",0.56,0.44,"closed",1,1
"Linaria_cretacea",0,1,"open",1,0
"Linaria_damascena",0,1,"open",1,0
"Linaria_depauperata",0,1,"open",1,0
"Linaria_diffusa",0,1,"open",1,0
"Linaria_elegans",0.25,0.75,"open",1,0
"Linaria_elymaitica",0.5,0.5,"closed",1,1
"Linaria_flava",0,1,"open",1,0
"Linaria_genistifolia",0.64,0.36,"closed",1,1
"Linaria_gharbensis",0.2,0.8,"open",1,0
"Linaria_glacialis",0,1,"open",1,0
"Linaria_glauca",0.05,0.95,"open",1,0
"Linaria_haelava",0,1,"open",1,0
"Linaria_hirta",0.01,0.99,"open",1,0
"Linaria_huteri",0,1,"open",1,0
"Linaria_imzica",0,1,"open",1,0
"Linaria_incarnata",0.46,0.54,"open",1,1
"Linaria_japonica",1,0,"closed",0,1
"Linaria_kurdica",0,1,"open",1,0
"Linaria_latifolia",0.2,0.8,"open",1,0
"Linaria_laxiflora",0,1,"open",1,0
"Linaria_macroura",0.04,0.96,"open",1,0
"Linaria_maroccana",0.5,0.5,"closed",1,1
"Linaria_meyeri",1,0,"closed",0,1
"Linaria_michauxii",0,1,"open",1,0
"Linaria_micrantha",0.02,0.98,"open",1,0
"Linaria_microsepala",0,1,"open",1,0
"Linaria_multicaulis",0,1,"open",1,0
"Linaria_munbyana",0,1,"open",1,0
"Linaria_nigricans",0.3,0.7,"open",1,1
"Linaria_nivea",0,1,"open",1,0
"Linaria_oblongifolia",0,1,"open",1,0
"Linaria_odora",0.07,0.93,"open",1,0
"Linaria_oligantha",0,1,"open",1,0
"Linaria_orbensis",0,1,"open",1,0
"Linaria_pedunculata",0,1,"open",1,0
"Linaria_pelisseriana",0.46,0.54,"open",1,1
"Linaria_peloponnesiaca",0.05,0.95,"open",1,0
"Linaria_platycalyx",0,1,"open",1,0
"Linaria_polygalifolia",1,0,"closed",0,1
"Linaria_popovii",0,1,"open",1,0
"Linaria_propinqua",1,0,"closed",0,1
"Linaria_pseudoviscosa",0,1,"open",1,0
"Linaria_purpurea",0.73,0.27,"closed",1,1
"Linaria_reflexa",0.06,0.94,"open",1,0
"Linaria_repens",0.81,0.19,"closed",0,1
"Linaria_salzmannii",0,1,"open",1,0
"Linaria_saturejoides",0,1,"open",1,0
"Linaria_saxatilis",0.19,0.81,"open",1,0
"Linaria_simplex",0.03,0.97,"open",1,0
"Linaria_striatella",0,1,"open",1,0
"Linaria_supina",0.61,0.39,"closed",1,1
"Linaria_tenuis",0,1,"open",1,0
"Linaria_thibetica",0.77,0.23,"closed",0,1
"Linaria_thymifolia",1,0,"closed",0,1
"Linaria_tingitana",1,0,"closed",0,1
"Linaria_triphylla",0.03,0.97,"open",1,0
"Linaria_tristis",0,1,"open",1,0
"Linaria_ventricosa",0,1,"open",1,0
"Linaria_verticillata",0,1,"open",1,0
"Linaria_virgata",0,1,"open",1,0
"Linaria_viscosa",0,1,"open",1,0
"Linaria_warionis",0,1,"open",1,0
"Lophospermum_erubescens",0.94,0.06,"closed",0,1
"Mabrya_acerifolia",1,0,"closed",0,1
"Mabrya_coccinea",0,1,"open",1,0
"Mabrya_rosei",1,0,"closed",0,1
"Maurandya_barclaiana",0.5,0.5,"closed",1,1
"Maurandya_scandens",0.81,0.19,"closed",0,1
"Mecardonia_acuminata",0.99,0.01,"closed",0,1
"Mecardonia_flagellaris",0.15,0.85,"open",1,0
"Melosperma_andicola",0.18,0.82,"open",1,0
"Misopates_calycinum",0.03,0.97,"open",1,0
"Misopates_chrysothales",0,1,"open",1,0
"Misopates_microcarpum",0,1,"open",1,0
"Misopates_orontium",0.43,0.57,"open",1,1
"Monopera_perennis",0,1,"open",1,0
"Monttea_aphylla",0,1,"open",1,0
"Monttea_chilensis",0,1,"open",1,0
"Monttea_schickendantzii",0,1,"open",1,0
"Nanorrhinum_heterophyllum",0,1,"open",1,0
"Nanorrhinum_ramosissimum",0,1,"open",1,0
"Nothochelone_nemorosa",0.98,0.02,"closed",0,1
"Nuttallanthus_canadensis",0.85,0.15,"closed",0,1
"Nuttallanthus_texanus",0.24,0.76,"open",1,0
"Ourisia_alpina",0.92,0.08,"closed",0,1
"Ourisia_caespitosa",0.31,0.69,"open",1,1
"Ourisia_chamaedrifolia",0.4,0.6,"open",1,1
"Ourisia_coccinea",1,0,"closed",0,1
"Ourisia_confertifolia",0.67,0.33,"closed",1,1
"Ourisia_fragrans",1,0,"closed",0,1
"Ourisia_integrifolia",1,0,"closed",0,1
"Ourisia_macrocarpa",0.5,0.5,"closed",1,1
"Ourisia_macrophylla",0.33,0.67,"open",1,1
"Ourisia_microphylla",0.67,0.33,"closed",1,1
"Ourisia_muscosa",0.12,0.88,"open",1,0
"Ourisia_polyantha",1,0,"closed",0,1
"Ourisia_pulchella",0.5,0.5,"closed",1,1
"Ourisia_pygmaea",1,0,"closed",0,1
"Ourisia_remotifolia",1,0,"closed",0,1
"Ourisia_ruellioides",0.92,0.08,"closed",0,1
"Ourisia_simpsonii",0.5,0.5,"closed",1,1
"Ourisia_spathulata",0,1,"open",1,0
"Ourisia_vulcanica",1,0,"closed",0,1
"Pennellianthus_frutescens",0.94,0.06,"closed",0,1
"Penstemon_albertinus",0.85,0.15,"closed",0,1
"Penstemon_albidus",0.03,0.97,"open",1,0
